username, created_at, lng, lat, text
RobertT36652227, Mon Jan 25 16:28:54 +0000 2021, -157.799589, 21.319944, @ResisterDude https://t.co/pPZajXfQ1p 
UltraluxH, Mon Jan 25 16:28:55 +0000 2021, -122.950000, 49.250000, Just posted a photo @ Burnaby, British Columbia https://t.co/Rd2w5b2gDQ 
JessJHammer, Mon Jan 25 16:28:55 +0000 2021, -83.804475, 27.698682, Ashlee always tryna hangout with someone else, like hello I exist too 🥺 
shapob, Mon Jan 25 16:28:55 +0000 2021, -118.411907, 34.020789, Monday’s @anydistanceclub https://t.co/LJye3Eu6TJ 
ross0704, Mon Jan 25 16:28:55 +0000 2021, -80.271087, 25.699448, @jimenajimenez_r 💛 
eds3trey, Mon Jan 25 16:28:55 +0000 2021, -121.873730, 37.331159, @ral1 My research (fast Google search) came up with different numbers than yours. My math was: 185+100+0/3=95 
Floridaaaboijay, Mon Jan 25 16:28:56 +0000 2021, -86.441236, 39.766555, Money stack up definitely when you start telling ppl no 
CitiDanks, Mon Jan 25 16:28:56 +0000 2021, -115.135165, 36.060964, @MrsConnecticut Exactly lol 
Chin0e, Mon Jan 25 16:28:56 +0000 2021, -95.057125, 29.665807, 🔥 
jonxthannnn, Mon Jan 25 16:28:56 +0000 2021, -98.540651, 29.417501, haha yessir drinks on ya boy 🤣 thank you bro 🙏🏽💯🤞🏽 
tommyunger, Mon Jan 25 16:28:56 +0000 2021, -122.330602, 47.614817, @Klarna New ad style. Not bad, Twitter. 
AnthonyGreyXXX, Mon Jan 25 16:28:56 +0000 2021, -73.584460, 40.678231, @callhimTHICKUMS You’ll fit so good down my throat 
IanCharles33, Mon Jan 25 16:28:56 +0000 2021, -122.433195, 45.510141, And Brandon Roy never returned after his kneee injuries. Yall grown adults not understanding that injuries effect p… https://t.co/hW3L3ysWyF 
PinellasCo911, Mon Jan 25 16:28:57 +0000 2021, -82.666790, 27.811042, Alert: ELECTRICAL HAZARD (INSIDE) @ 4000 24 ST N Tac: G Sent: E18 https://t.co/zBHJiSet9j 
iVikika, Mon Jan 25 16:28:57 +0000 2021, -79.997500, 40.441100, Just posted a photo @ Pittsburgh, Pennsylvania https://t.co/rsnJpfoQOP 
Mhart235, Mon Jan 25 16:28:57 +0000 2021, -117.143737, 47.664707, It’s time to quit the Nonsense and the Circus. These Young men and Women need to be back in a HEALTHY and SAFE envi… https://t.co/eYd4SM5M9T 
ThatLawGuyKev, Mon Jan 25 16:28:57 +0000 2021, -85.722346, 38.195555, @chrislhayes As part of a bill or series of bills to reign in the executive, Congress needs to pass a bill giving Emoluments clause teeth. 
TheJonADavis, Mon Jan 25 16:28:57 +0000 2021, -83.173867, 32.678207, @imrosemciver is still one of my favorite #PowerRangers 
voltronprod2010, Mon Jan 25 16:28:57 +0000 2021, -84.388900, 33.756600, @kodakblack @liltunechi @stream365network @ Atlanta, Georgia https://t.co/KTHer2LWBS 
tmj_VAL_pharm, Mon Jan 25 16:28:57 +0000 2021, -76.913209, 38.998646, Want to work in #Greenbelt, MD? View our latest opening: https://t.co/4eQwzpa7wA #pharmtech 
KAkinmboni, Mon Jan 25 16:28:57 +0000 2021, -74.792284, 40.099140, @Go_Dan_Go @Willderness13 @PhilMitchell83 @tariqnasheed Psychological and verbal abuse (nagging, poison dripping, e… https://t.co/f4xkM7BqVZ 
tmj_CTF_secure, Mon Jan 25 16:28:57 +0000 2021, -73.443694, 41.267232, Don't submit then quit. Apply for jobs like "Co-Manager" at CVS Health, then look for people you might know at the… https://t.co/9z9T1eazWb 
spencergram, Mon Jan 25 16:28:57 +0000 2021, -83.804475, 27.698682, Just about got 3 in...🦶👀🦵https://t.co/RP171f4PkC 
katietoo62, Mon Jan 25 16:28:57 +0000 2021, -90.169485, 44.665922, My brain can pack an astounding amount of nightmares into one night. 
danii_palmaa, Mon Jan 25 16:28:57 +0000 2021, -96.347781, 30.665858, Straight from Facebook $daniipalmaa LMAO https://t.co/CUQ25FA9Iz 
Kevy_Kev80, Mon Jan 25 16:28:57 +0000 2021, -81.506502, 41.475559, You know what you’re right.  I should’ve minded my own business.  My fault... 
jessdeleonn, Mon Jan 25 16:28:57 +0000 2021, -96.347781, 30.665858, i wish this man could have my babies 🥺 we’ll b 1 kid in &amp; another one otw 🤣🤣 
andriannies, Mon Jan 25 16:28:57 +0000 2021, -73.849441, 40.850347, These are dreads because this looks absolutely dreadful 
sabartonwrites, Mon Jan 25 16:28:57 +0000 2021, -76.355918, 36.841764, I've long thought of Wall Street as basically a casino but with more chaos https://t.co/qtYbkhbVwZ 
masterPhaster, Mon Jan 25 16:28:58 +0000 2021, -100.076888, 31.168893, Do you believe in the #afterlife 
RealLexiLou, Mon Jan 25 16:28:58 +0000 2021, -86.441236, 39.766555, sometimes i dont have it all together but my love and loyalty are always on point ❤️ 
TheAngieVShow, Mon Jan 25 16:28:58 +0000 2021, -89.922029, 35.133521, @e_harmonyreject And my personal favorite was when they sent me into a class for oversight knowing my Jewish ancest… https://t.co/zPFMZJAnn5 
tmj_buf_sales, Mon Jan 25 16:28:58 +0000 2021, -78.634200, 42.898236, Join the Cintas Corporation team! See our latest #Sales job openings, including "Sales Representative", via the link in our bio. #cintasjobs 
TheGreat_Keeno, Mon Jan 25 16:28:58 +0000 2021, -100.076888, 31.168893, @chewniaa https://t.co/X8fZ5nwIgO 
IMG04Boteler, Mon Jan 25 16:28:58 +0000 2021, -86.441236, 39.766555, Two of the hardest working kids I know!! Proud to be just a small part of their journey!! 2023 @nat_burns and 2022… https://t.co/KQOJckM24w 
DrPhosphine, Mon Jan 25 16:28:58 +0000 2021, -71.103722, 42.395403, @bexin2d The Bex Show set budget has been in decline for a while 
hector_diazz, Mon Jan 25 16:28:59 +0000 2021, -111.498181, 28.969863, Nos guste o no .  Es el mejor de todos los tiempos . #NFL #Brady #GoBucs 
thatniggalonte2, Mon Jan 25 16:28:59 +0000 2021, -77.101999, 38.880845, Facts 💯🤣 like is ova I’m out da way 
ValeAnoai, Mon Jan 25 16:28:59 +0000 2021, -83.804475, 27.698682, https://t.co/mptJNXhRVb #art #artofvaleanoai #painting #acrylic #acrylicpainting #artist #artistontwitter… https://t.co/5xQlPSDKdG 
VanceMiller2, Mon Jan 25 16:28:59 +0000 2021, -77.604684, 41.117936, @afropick3000 @TrayTray143 @Bills_Chick I agree as well but they blanketed our guys 
lilith2u, Mon Jan 25 16:28:59 +0000 2021, -122.330602, 47.614817, @ChazLib21 39 and yes, raining in Seattle 
